f922adeee18aa3903b9168f922c776c2,Seirei Densetsu Lickle (Japan)
ac7c3e9bee643ec183b91af26173b16a,Lizard (World) (Aftermarket) (Unl)
c88091445d5a9b30818d2b23bb77c76f,Lizard (World) (Demo) (Aftermarket) (Unl)
508c29bddc0964aa9a2bac5ef5e5ef09,Lizard (World) (2014-10-28) (Beta) (Aftermarket) (Unl)
363ae50eed3ce80a0ab07011b91fdeb4,Lizard (World) (2011) (Beta) (Aftermarket) (Unl)
a55cd9323b39f9819a997a505d1eaa33,Lizard (World) (Pt-BR) (Aftermarket) (Unl)
5598778581525240e306833c9f496118,Lizard (World) (Fr) (4408128997369973563) (Aftermarket) (Unl)
4b3aa374e05db4520da5de598a9c61e3,Lizard (World) (Fr) (8592411765731207749) (Aftermarket) (Unl)
ded5b054e821b67102225ce4cfcf914b,Lizard (World) (De) (Aftermarket) (Unl)
cfb95fd4eaf644519d056cd9c2a33d1e,Lizard (World) (Ja) (Aftermarket) (Unl)
a08bb227cdde28507ea31314f407e8ee,Lizard (World) (Es) (Aftermarket) (Unl)
9e2f2bc42ec795040208fc0278dc74d5,Locksmith (Asia) (Ja) (PAL) (Unl)
392242ff845659690d875c685d6fb77c,Lode Runner (USA)
c57b8ba0e30d628bec7b2f1c7483cd6d,Lode Runner (Japan)
9a95992cb6b48dc519a3982afa1cad36,Lode Runner (Japan) (Virtual Console)
9f157463c8f7b2b27cf02cd380f742f5,"Lode Runner (USA, Europe) (Virtual Console)"
c2877b0d201b5842d16adc49e6196510,Log Jammers (USA) (Aftermarket) (Unl)
e79df20844f169a4d74de77515c3ceff,Log Jammers (World) (Demo) (Aftermarket) (Unl)
f23b1f767ef878688e6fc05969e8bc01,"Lone Ranger, The (USA)"
6a25188d06ce95ff64c6dbb1778e4626,Loopz (USA)
243bf6bf06f1c10866b0ce3c10832b7b,Lost Word of Jenny - Ushinawareta Message (Japan)
ca1c52e289bdbcc96732041600a62299,Lot Lot (Japan)
c2f1086cd66e0c1b19f1ae6413ec0e9e,Love Story (World) (Aftermarket) (Homebrew)
6b7f3d99da3cf1ba2bce006175b06971,Low G Man - The Low Gravity Man (Europe)
2a4c0142c05c16026fcfddc0aa6a103b,Low G Man - The Low Gravity Man (USA)
20151bfc2c50e84e566aca7bdf8a1da3,Lucky Bingo 777 (Asia) (Ja) (PAL) (Unl)
0d65fe3c6060d128a1db54c89e6d3349,Lucky Penguin (World) (Aftermarket) (Unl)
a8451d8c925c8e5ba77b1d19270b14c6,Lucky Penguin (World) (Demo) (Aftermarket) (Unl)
d40e5fba150bd803d0b8a6c4d4544593,Lunar Pool (Europe)
9127498b4eadb33e835e36cc693b340c,Lunar Ball (Japan)
d70a1a8627e52dc2ccd5141a5526c5a5,Lunar Pool (USA)
7df229fd06eb8359a1d1d8aa666cf027,Lupin Sansei - Pandora no Isan (Japan)
f57f6f7164eb718227fa2526c3637939,M.U.L.E. (USA)
13b5b8c16918615681fa3868cfbd9bdc,M.U.S.C.L.E. - Tag Team Match (USA)
084c979431b142b9d95e0cb5c5cdb38e,Kinnikuman - Muscle Tag Match (Japan)
f8ef1982c695b6e3a24189ebe2d6b0e9,Kinnikuman - Muscle Tag Match (Japan) (Rev 1)
3d2e376f0ca28a0163bc5b4227e33085,M8 Game Selectable Working Product Display (USA) (Rev B)
c4feab0347b9ee706ed097b03be3a79a,M82 Game Selectable Working Product Display (Europe) (Demo) (Kiosk)
6094062f696b60bead12804c06d73067,Mach Rider (Europe)
3634d67bd54c9ef3eb156e4ad2aefdad,"Mach Rider (Japan, USA) (En)"
aefefec8c936c101f54ab65a898d53d4,"Mach Rider (Japan, USA) (En) (Rev 1)"
3fdaa68b7eca701e84773513a25732fb,Mach Rider (Europe) (Virtual Console)
c1224caea8a7293f9e764f220f9dcc5f,"Mach Rider (Japan, USA) (En) (Virtual Console)"
5ee38886fa01ec1c3f0a4ba6c65564fe,"Mach Rider (Japan, USA) (En) (Rev 1) (Virtual Console)"
db82d6b49510794e09205aa36e8c0404,Machine Cave (World) (v1.19) (Aftermarket) (Homebrew)
25c939f32a8772ddc1cc5b8794083042,Machine Cave (World) (v1.18b) (Aftermarket) (Homebrew)
126b8c9b930b3630befd4a5338764225,Machine Cave (World) (v1.15) (Aftermarket) (Homebrew)
f8ce0dbbe7a67ce7ea94bc9c8e2f8424,Mad Max (USA)
0fb959f7ccbbf579e26262f31352a94e,Super Mad Max (Asia) (En) (VT-3074) (Aftermarket) (Pirate)
0745161f7dc08bea9ce1b7cc368200ea,"Mad Wizard, The - A Candelabra Chronicle (World) (Aftermarket) (Homebrew)"
8d71f875d3d56d9394217fec23b92c01,"Mad Wizard, The - A Candelabra Chronicle (World) (Demo) (Aftermarket) (Homebrew)"
5eb7f114507bb3aec9cac766e29f9e35,"Mad Wizard, The - A Candelabra Chronicle (World) (RetroUSB Cartridge) (Aftermarket) (Homebrew)"
04f5bf07063516437c86506aced5cb8e,"Mad Wizard, The - A Candelabra Chronicle (World) (2014-11-25) (Aftermarket) (Homebrew)"
cac1f319680e7c492d98dbeefc6cb32c,"Mad Wizard, The - A Candelabra Chronicle (World) (2015-01-07) (Aftermarket) (Homebrew)"
e32e9b3226a43ed36be08e4f70fbd558,"Mad Wizard, The - A Candelabra Chronicle (World) (2014-12-19) (Aftermarket) (Homebrew)"
1436e1643ba61e7ec06fe85f7e49e4b9,Madoola no Tsubasa (Japan)
ef47e65cbab3aefea79ecc2593c88ef9,Madoola no Tsubasa (Japan) (Sample)
cca54772cdea48a7d01ac951e99f53a2,"Mafat Conspiracy, The (USA)"
a41bffe6189be4b96758ad91c6675ecf,Golgo 13 - Dainishou - Icarus no Nazo (Japan)
79f17361feb91f94d76c8edbda4cd35a,Magic Block (Asia) (En) (Mega Soft) (Unl)
b8e8aaba1b9f632bb50fcdb78301c60c,"Bloque Magico, El (Spain) (En) (Gluk Video) (Unl)"
65147ae34864f6c3c4c0f2cdba36cf4e,"Magic Candle, The (Japan)"
4cee36dd4435443a800bc92d9f555d29,Magic Cube (Asia) (Ja) (PAL) (Unl)
3eba43103aaf4ddf0e2ab25917c45477,Magic Darts (USA)
6248f372783a2101c6b00780b3a46a8d,Magic Darts (Japan)
3cbd831ec70a433f9ea234acac6ec471,Magic Floor (World) (Aftermarket) (Homebrew)
a2432f622bd13f0f5074e4656f91dbb0,Magic Giral (Asia) (Unl)
c248428b2fa4ff33c85a69142e00542e,Magic Jewelry (Asia) (Ja) (Unl)
a1c34247035186311c3d005740007f05,Magic Jewelry 2 (Asia) (Ja) (Unl)
746f494265d5686e00a5ad1fe951202e,Magic Johnson's Fast Break (USA)
47703c7ab781253eb2e12860fbe52a8d,Magic Kid Googoo (Korea) (En) (Unl)
5bc50446bebdad2a65551769f03a062a,"Magic of Scheherazade, The (USA)"
0c5b3c4e95baba3ef5d02772c6275cb2,Arabian Dream Scheherazade (Japan)
a13424a1234414a1b1011406e190de37,Magical Mathematics (Asia) (Ja) (NTSC) (Unl)
91a24427afb053778d685a113ed91ccc,Magical Mathematics (Asia) (Ja) (PAL) (Unl)
637fb08443e129dd40b93741727789e1,Magical Taruruuto-kun - Fantastic World!! (Japan) (Rev 1)
fef4474f2cdf8a07053970c189fb2784,Magical Taruruuto-kun - Fantastic World!! (Japan)
76906f73fd1d15364f4d5f60bfad3ffa,Magical Taruruuto-kun 2 - Mahou Daibouken (Japan)
1183deeac6cc1b4874a055e7de6debce,Magician (USA)
809856a6432c1b0a41ba2a5ef29d553c,Magician (USA) (Beta 2)
7bda6465b1a6706e62a747c8c498f7d7,Magician (USA) (Beta 3)
68adfdeb02976ad695506a20b8ddcff3,Magician (USA) (Beta 1) (1990-03-02)
66e1290984725ac10cef8dc1a2846e7d,Magmax (USA)
180b71175a9f97fd6aa070f67a356e90,Magmax (Japan)
8212b56c70f830e0de34866a4536f3f4,"Magnilo Case, The (World) (Digital Version) (Aftermarket) (Homebrew)"
9777221e6cbf02e470512fcf4cb0d1b1,"Magnilo Case, The (World) (Demo) (Byte-Off 2020) (Aftermarket) (Homebrew)"
506f4cff83a68034730fbfd960a1528f,"Magnilo Case, The (World) (v1.1) (Digital Version) (Aftermarket) (Homebrew)"
0090bf399cccb674b976968d4d17a4c6,"Magnilo Case, The (World) (v2.0) (Demo) (Digital Version) (Aftermarket) (Homebrew)"
dc31a101c01b3df91e8ab219d3d65643,"Magnilo Case, The (World) (v5.0) (Demo) (Aftermarket) (Homebrew)"
c293ed130aee1422db8ef148b38b486c,Magnum Kikiippatsu - Empire City - 1931 (Japan)
f671afa642a6e90388858169981a9547,Maharaja (Japan)
4b9f032cb00e7bce3cb89cd70a90933b,Mahjang Companion (Asia) (Ja) (Sachen) (Unl)
7440ac3bd5c1268a3f8134d570f613bc,Mahjang Companion (Japan) (Hacker) (SA-016 PCB) (Unl)
5002e154efc9657eb2e96b75f6dfb4c3,Mahjang Companion (Japan) (Hacker) (SA-002 3011 PCB) (Unl)
0648e6bdf652c24e2b1a680c890f3ec0,Mahjong (Japan) (Rev 2)
abbb1295845e99c8d5bdf4d26cd641a6,Mahjong (Japan) (Rev 1)
043e81d26cc44045ceb024c9071aca5c,Mahjong (Japan)
16dc6860981bb5306b4a1b6983a994cf,Mahjong (Japan) (Rev 2) (GameCube Edition)
5f102e429b4329cd86a055e31fe1c748,Mahjong Academy (Asia) (Ja) (Unl)
668bc40e58554f3f86b5f7b196ea8f33,Mahjong Club Nagatachou - Sousaisen (Japan)
f340ef581b149c62d73148147c2dc3e4,Mahjong RPG Dora Dora Dora (Japan)
7b0e62bac7317e588a22aa0d43f89c93,Mahjong Samit - Kabukicho Hen (Japan) (Unl)
6a619ceb31985bddae2f1fe6f018c776,Mahjong Taikai (Japan)
f89b470045ba41b081386a6442113a67,Mahjong Taisen (Japan)
dee2765cf6e3a3e6e6e68bfe41f699d4,"Mahjong World, The - Ma Que Shi Jie (Asia) (Ja) (NTSC) (Unl)"
fcffaea4641edc1042e21cc21be6024b,"Mahjong World, The - Ma Que Shi Jie (Asia) (Ja) (PAL) (Unl)"
38a1b85316dbf334b331e459b69d6470,Mahou no Princess Minky Momo - Remember Dream (Japan)
713be8bad4e3edca926fe6a95bec1322,Maison Ikkoku (Japan)
da73b9d4cfe7df545e2ca8d883a3262d,Majaventure - Mahjong Senki (Japan)
302fe86f91678dcd76292b9d4c5238c5,Major League (Japan)
8ff00b9f6e1b0d4501804313fa7a6365,Major League Baseball (USA) (Rev 1)
33d9e0ed69967591dff54ba95363f98b,Major League Baseball (USA)
059e1a710d64b5ed8d5f7c0dac42542b,Majou Densetsu II - Daimashikyou Galious (Japan)
f3e804e5d2ef1bd0a2fd45b7c7f753a2,Mandelbrot Set (World) (Aftermarket) (Homebrew)
c7e8ce16f30631e757ebdc29eac3c1ce,Maniac Mansion (Europe)
703571bc69f372dc8d977b6b2c008c75,Maniac Mansion (France)
b6beeb533f37c6c412d146cc9a56a515,Maniac Mansion (Germany)
9997ce2b79958fa3e477ecf5f507f629,Maniac Mansion (Italy)
30a8950255403e2a7c9faf25db6ba8d8,Maniac Mansion (Spain)
7c2bcb41266cf1763b451eb5dd52259b,Maniac Mansion (Sweden)
413d65133fe0ccc98a552d95761b45b8,Maniac Mansion (USA)
dd04d8de4d5adbfd63d18293c8fc503c,Maniac Mansion (USA) (Beta)
5835600abb0a8de98d905da545350160,Maniac Mansion (Japan)
d7e09d76c3feceddecd4f1b018cfff0e,"Manoir des Zombies, Le (World) (Demo) (Aftermarket) (Homebrew)"
e01c0439087143eee67ad3ab17897413,"Manoir des Zombies, Le (World) (Beta) (Aftermarket) (Homebrew)"
9b805ec23480a676dc6538b5a927d7cd,Mappy (Japan)
daf5b022d7780684263afbb880c4398a,"Mappy (World) (Namcot Collection, Namco Museum Archives Vol 1)"
64ebfb449deafae2c4d7b4b32cb22744,Mappy Kids (Japan)
7bc2bbbbc17fe4ddb3abfcf9dfece7c1,Mappy-Land (USA)
6147e0d9edf2cbec06539a01a6a76e02,Mappy-Land (Japan)
0f8c4f90511d9c92087ad3540421e628,"Mappy-Land (USA, Europe) (Virtual Console)"
cfd08340c1d9c809801f7dab59410c87,"Mappy-Land (USA, Europe) (Namco Museum Archives Vol 2)"
e944fa259f9695d12bca71481f3382b1,Marble Madness (Europe)
383be45df6d37550de0b46defc328638,Marble Madness (USA)
3129a48cc3ef06e90661105926d6f781,Mario & Yoshi (Europe)
84bacfe4a403062fead4876d6bd7dc84,Yoshi (USA)
be9213c0f737aefeab9d41fb4fa2a547,Yoshi no Tamago (Japan)
2fc6dc68e4cbb41f2210df41cb1bc63b,"Mario Bros. (Europe) (PAL-MC-0, Classic Series)"
9f42bfc880ebc6658140d223dc36edb1,Mario Bros. (Europe) (PAL-MA-0)
5d7bcc400a2fb5fa27346da345d3bb62,Mario Bros. (World)
d745014af7650d85a9f66d3fde434dd0,Mario Bros. (World) (GameCube Edition)
a6fede3f8f1cb2a2b75ffab1d99d5b81,Mario Bros. (USA) (e-Reader Edition)
2614e26a700b7bab98dd0255cd42d5e1,Mario is Missing! (Europe)
e0bfa5dd26379347d3f556d0637eb1ec,Mario is Missing! (USA)
23554b2afb29e6883bfc0e21fd37270c,Mario's Time Machine (USA)
40ade652f0631e6d361452eb065d9ec2,Mark of the Beast (World) (Demo 2) (Aftermarket) (Homebrew)
7bbf1c410ea57d53824202ff6bc8cac6,Marusa no Onna (Japan)
8feccfd599e87dcbeac878ae65b7816b,Mashin Eiyuuden Wataru Gaiden (Japan)
3de0a7d3713ea317a9f54a846ba328c6,Master Chu and the Drunkard Hu (USA) (Unl)
14866432d82abbc4462997bca8bf5fef,Dao Shuai (Asia) (Unl)
965956fef99d3ff4751965b63253e68f,Master Chu and the Drunkard Hu (Asia) (Ja) (PAL) (Unl)
aa50a98caa81dca42f0eebae2a4ba85a,Master Shooter (Asia) (Ja) (Unl)
d3125b13355b7f6a4ea8cfb55c0f2878,Masuzoe Youichi - Asa Made Famicom (Japan)
33e69500355b2aa845b4f647c13e565f,Matsumoto Tooru no Kabushiki Hisshou Gaku (Japan)
3370f0ea0a12655b62bde91ae91b7186,Matsumoto Tooru no Kabushiki Hisshou Gaku - Part II (Japan)
187556907526af14b7f5eef1c75b37f3,Mauri Mursu's Hangover (World) (2022-09-28) (Aftermarket) (Homebrew)
78155f2af59bedc9b1a62b8094c009de,Mauri Mursu's Hangover (World) (2022-09-16) (Aftermarket) (Homebrew)
7a5ee1089721319d13b424b4fe1eda57,Mawthorne (World) (Aftermarket) (Homebrew)
0b271468def4ab00dcf9e557d948dc28,Mawthorne (World) (Ja) (Aftermarket) (Homebrew)
05d5f8c20b0290ee72af912a26ae0e5e,Maxi 15 (USA) (Rev 1) (Unl)
ad9a4016a287a999351b0abb6d579b2d,Maxi 15 (USA) (Unl)
60d983779ac4ec5b35e301c5eb2fe39f,Maxi-15 Pack (Australia) (Unl)
beb2056083f8c32033b12d4f3c29dc96,McDonaldland (Europe)
46c7809226188bb038459cc0057381b0,M.C. Kids (USA)
4267915b8e3dcd3e6c6cb36bfa12cd1b,M.C. Kids (USA) (Beta)
8767b5ee7784306c1818da40b4654d2b,McDonaldland (France)
28d4c6f4fd2a930c74d69afd35a7e1ec,"Meating, The (World) (Demo) (Aftermarket) (Unl)"
fa3b936f46d6081d04a47e2e414fe6a9,Mechanized Attack (USA)
461bf4389d3ffcfcc5675ef76eab7c45,Meet Me In The Parking Lot (World) (Aftermarket) (Homebrew)
c7dbb3d18b8ccd996ced1b0d0951360b,Mega Man (Europe)
8cfaa33b1ec522ce89ab82af2dd17da7,Mega Man (USA)
25c0027afe1f960d5f48878b272b677c,Mega Man (World) (Mega Man Legacy Collection)
66988978fc18826395f30deb489123d7,Mega Man (USA) (Virtual Console)
31b6014705c24cc87dde2273278f1cd0,Rockman (Japan) (En)
05cf5513bcd17c3d07cbf3f1a85f075f,Rockman (Japan) (Virtual Console)
d9cdec84d9e1b74bf189b33e9fef52bb,Mega Man 2 (Europe)
302761a666ac89c21f185052d02127d3,Mega Man 2 (USA)
8d2bd80a536a628725f56de750fa3aa9,Mega Man 2 (World) (Mega Man Legacy Collection)
ca95e6fbe022fa0ffa99b80e3ff58896,Mega Man 2 (Europe) (Virtual Console)
77b51417eb66e8119c85689a093be857,Mega Man 2 (USA) (Virtual Console)
f3a298f68bd9717bb8a665351da96450,Mega Man 2 (USA) (Mega Man iam8bit 30th Anniversary) (Aftermarket) (Unl)
4c992bbddcc0702e531eb8c9dad78e53,Rockman 2 - Dr. Wily no Nazo (Japan)
65ac771468728773294ba6048ecdf9c8,Rockman 2 - Dr. Wily no Nazo (Japan) (Virtual Console)
f3217adef67d04c55d8899ef9de2b04c,Mega Man 3 (Europe) (Rev 1)
c6780e7e652c23c81326b220425926ed,Mega Man 3 (Europe)
6c591b7228fd31cbe0bf49243c012095,Mega Man 3 (USA)
c816420baaa02948c7684daea3e5042a,Mega Man 3 (USA) (Beta)
e7d60d6e1eb6ee8da8eae261466f87ec,Mega Man 3 (World) (Mega Man Legacy Collection)
5f29c7e23db586c31a9f916a02b0f8fe,Mega Man 3 (Europe) (Rev 1) (Virtual Console)
1d874c5c3666db6babb1376c900dbd56,Mega Man 3 (USA) (Virtual Console)
b24d6fb41b89a7575093ba27882ec018,Rockman 3 - Dr. Wily no Saigo! (Japan)
bc2504b713890671a05150be549bb39d,Rockman 3 - Dr. Wily no Saigo! (Japan) (Virtual Console)
3ab86b95321781974056dcc1e6cf93a1,Mega Man 4 (Europe)
7daebae488795835f962e875ee1f75e8,Mega Man 4 (USA)
c03db5359fe7f6a052916ac1e84576e2,Mega Man 4 (USA) (Rev 1)
96311ba196bb5ba1f59a2bd23215e76f,Mega Man 4 (World) (Mega Man Legacy Collection)
37d8557b76317a70ce52e90906805765,Mega Man 4 (Europe) (Virtual Console)
ddc9559fc7b1540e4dd3023a242748f7,Mega Man 4 (USA) (Virtual Console)
75e1d0a0b90c1099be6a650d5cd6e205,Rockman 4 - Aratanaru Yabou!! (Japan)
2030a47d0a30ec0ccccbb24e0aa2a5ad,Rockman 4 - Aratanaru Yabou!! (Japan) (Rev 1)
441b6a5858d4edf9fbdf84b369027c82,Rockman 4 - Aratanaru Yabou!! (Japan) (Virtual Console)
f1e084021f76a9452d2da53c4d7b0408,Mega Man 5 (Europe)
efc39ebe851e946f8258a45f8a08c44f,Mega Man 5 (USA)
f5d14b2570b1a715b63caf191c774b63,Mega Man 5 (World) (Mega Man Legacy Collection)
bb935fc82b14ab60e7e460621af26b5e,Mega Man 5 (Europe) (Virtual Console)
86633b0d3ce1c581d18909b6ace02b58,Mega Man 5 (USA) (Virtual Console)
a850e746c243b873c6e558605b378908,Rockman 5 - Blues no Wana! (Japan)
12b7dded48cff4b8e8b95ba54eb978e5,Rockman 5 - Blues no Wana! (Japan) (Virtual Console)
7a3fbab64ed19a5d5e08c38654af37aa,Mega Man 6 (USA)
d5f9c0eb0a2fb45d15965813b737b939,Mega Man 6 (World) (Mega Man Legacy Collection)
d9a4eed8b3c13a6bd74b2e9d20385afb,Rockman 6 - Shijou Saidai no Tatakai!! (Japan)
5d0ca0c253666899bf388a4996f7367c,Mei Guo Fu Hao - American Man (Asia) (Unl)
2ced85d491ebe06ab7868ea7109fd44a,Meiji Ishin (Japan)
5ee5b166d63b8e152bf75d60b4978348,Meikyuu no Tatsujin - Daimeiro (Japan)
7b80643b9d08de4f924c21aabefc5860,Meimon! Daisan Yakyuubu (Japan)
daaa8e5be0dfaa8e9e4393c06208a874,Meimon! Takonishi Ouendan - Kouha 6 Nin Shuu (Japan)
df54f1e099c9ecb7164166372a84fb7f,Meitantei Holmes - Kiri no London Satsujin Jiken (Japan)
acb1f47ef37cd8d6998312d9124d3379,Meitantei Holmes - M kara no Chousenjou (Japan)
aa3d79902e834869916678fe22af20e5,Melo Jellos 2 (World) (Aftermarket) (Homebrew)
51b01aaee48e047c352474da0c2a2395,Menace Beach (USA) (Unl)
0e61ce981976467c66c4816c09d649e8,Mr. Assy - Momoco & Hanako (Asia) (Ja) (Proto) (Pirate)
f20da12c8541b1569110f09614b40685,Mendel Palace (USA)
800b73a170f9dc3bf3cf93d10c3ba580,"Mendel Palace (USA, Europe) (Namco Museum Archives Vol 2)"
8fbf16f99f0ea1cf8dfa99efd27dfe73,Quinty (Japan)
af4fb934de855e9b04bbd23c34d9bddb,Quinty (Japan) (Namcot Collection)
17f87c9d6938b75d8d1d5b014aae4429,Meng Huan - Xiang Shuai Chuan Qi Zhi Xue Hai Piao Ling (Asia) (Unl)
28583f635b9b81a53695270632a861c3,Meribo (World) (Aftermarket) (Homebrew)
2857f18d5be7accc82453b7d029ab010,Mermaids of Atlantis - The Riddle of the Magic Bubble (USA) (Unl)
059c832e880835d1e7b7d385b2269e7f,Bubble Bath Babes (USA) (Unl)
aafd2210404b207eeec2c6be0b419ff0,Magic Bubble (Asia) (En) (Unl)
f6a6acbcd86a697a6483055345498c3d,Soap Panic (Japan) (Unl)
5b4b699c74106b7d66c7c77d0f49a7d9,Metal Arms (Japan) (En) (Family BASIC) (Unl)
48136bf70c7966638bcd43714371a3d8,Metal Arms (Japan) (Family BASIC) (Ending Credits Program) (Unl)
6d3aa675de852c180e16c91246f0d056,Metal Fighter (USA) (Unl)
261f16a09061c02be705831028a02e74,Metal Fighter (Asia) (Ja) (Sachen) (Unl)
63f47026b808f82c20af0bb3b24c80cc,Metal Fighter Mu (Japan) (Unl)
67cfaec8c559193fe63271c42d1ac9e5,Wei Lai Xiao Zi - Joy Van Kid (Asia) (En) (Unl)
fc75d521575fc9896fb658edcd6cec7c,Metal Force (Korea) (En) (Unl)
05c7017b784c0e06536485cf9f6e7ce7,Metal Gear (Europe)
c8b808643a90aeb805556ddae8dc6108,Metal Gear (Japan)
0e514c68eb8d82342a71a74c6d52499b,Metal Gear (USA)
9f2283f41b025aa80982fe470f5e825e,Metal Max (Japan)
b1552c04b9cd381e0e14892b2eeb9afc,Metal Max (Japan) (Virtual Console)
ef8daaad751654d5c43c822692099e9f,Metal Max (Japan) (Beta) (1991-01-31)
776140a96b14cb35f2ac545b1a7dcb55,Metal Slader Glory (Japan)
09846811cc1049040126d1650a0978e7,Metal Slader Glory (Japan) (Virtual Console)
31371f60a3b2ffb6c1abeddb4e55fb23,"Metal Slug Advance (Europe, Asia) (En) (Aftermarket) (Pirate)"
b64fb20c3ffa5553707049a2475ddc7c,Metal Storm (USA)
b7e0a5bc07595b3a5d5c8817f2a5af4e,Juuryoku Soukou Metal Storm (Japan)
446d81a1ab4d4cf93c717c926f18bfbd,"Metal Storm (USA, Europe) (Aftermarket) (Unl)"
d9f75b872acc2dff8fcd32a0784966a9,MetalMech - Man & Machine (USA)
f730b8dd49c6944763a4868c2a943ea4,Metal Flame - Psy Buster (Japan)
b3a8f15111edc646f6432ef87a3d4e25,Meteor Swarm (USA) (Aftermarket) (Unl)
54b5091a521ff99c78948395ca5c963f,Metro-Cross (Japan)
170e467bb3e49422bfd136edb1b50b0e,Metro-Cross (Japan) (Namcot Collection)
60ed5ab6c1c638808d9ffd98b7ec93f9,Metroid (Europe)
397d10e475266ad28144a5fa6ec3c466,Metroid (USA)
b3703e2546b32510ce780bc9fa31aa3b,Metroid (Europe) (Virtual Console)
6b2335412ad47e9c2cbc757069409ba9,Metroid (USA) (Virtual Console)
206313d10ad20a847a6ceaa43979e0ef,Mezase Pachi Pro - Pachio-kun (Japan)
656241e4ea671805d76defbeb58a9726,Mezase Pachi Pro - Pachio-kun (Japan) (Beta)
ace2e5961a3b7c0b64c828f5315b4ac9,Mezase! Top Pro - Green ni Kakeru Yume (Japan)
57c9d03c1456d2fe3cc59cbc832e22fe,Michael Andretti's World GP (USA)
8545ab92fcb03504275823e1d6222858,Nakajima Satoru - F-1 Hero (Japan)
e2bf6fc2c804adfd1f66b062f90de29d,Mick & Mack as the Global Gladiators (USA) (Proto) (1993-07-09)
a15961de257fac912ac8bb9cf8f2b4a2,Mick & Mack as the Global Gladiators (USA) (Proto) (1993-06-30)
9c2c93a98fd0c86118e49883eb5c231a,Mick & Mack as the Global Gladiators (USA) (Proto) (1993-06-16)
9376fc8e205a2d9c7e3cdcde0f8dfa59,Mick & Mack as the Global Gladiators (USA) (Proto) (1993-05-28)
d2397aabcf2f0bb9fcd0247e2c9d05d6,Mick & Mack as the Global Gladiators (USA) (Proto) (1993-05-28) (Alt)
a90c84848c7e03fa4fade8ebb8b68be1,"Mickey Mania 7 (Europe, Asia) (En) (Aftermarket) (Pirate)"
d634a9b11b464bc2a6c452baf5a57f3e,Mickey Mousecapade (USA)
7e3a664caa9786fee2a05a2f2d396177,Mickey Mouse - Fushigi no Kuni no Daibouken (Japan)
68e9b8fe724e50db7747683758abc936,Mickey's Adventure in Numberland (USA)
19409edf48297c3aaba373fc5ba38240,Mickey's Safari in Letterland (USA)
a243302fc10a0c752e1e4ec15e0cd15e,Micro Machines (Europe) (Unl)
a445dc768c74834a163cfdddf2be6890,Micro Machines (USA) (Unl)
3f3bc88b26c46f45b31928f51f458ce7,Micro Machines (USA) (Aladdin Compact Cartridge) (Unl)
11c3f3f8d6473d9672dd8aabb842c3a0,Micro Mages (World) (Aftermarket) (Homebrew)
b5c123491716845929b315126941a1e1,Micro Mages - Second Quest (World) (Aftermarket) (Homebrew)
f2064f1bf9c5ec15c4cf6ba0fc41441b,MiedoW (World) (Aftermarket) (Homebrew)
715c2b3392d97f45af8bd83528d157ca,MiG 29 - Soviet Fighter (USA) (Unl)
4e179a18fc93d7e2f415494eca4ca34a,Might & Magic - Secret of the Inner Sanctum (USA)
46bcc05517ee60ba1fd555ef9ee2bd24,Might and Magic - Book One - Secret of the Inner Sanctum (Japan)
f69f851c738e5348f1e1164bf98af05b,Mighty Bomb Jack (Europe)
9ece2a5f04e30de9e2dfd118a0f21592,Mighty Bomb Jack (Japan)
bc4b51bfc957e84ad14981f1e3871d96,Mighty Bomb Jack (USA)
9d0fa1ed1765ceee1d6246443589b06c,Mighty Bomb Jack (Japan) (Rev 1)
da0564d8b07a267c6b2037e1a53c3571,Mighty Bomb Jack (Japan) (Rev 1) (Virtual Console)
8709724b60e5b53d8444ddf7bcf7e9d6,Mighty Final Fight (Europe)
7ca9581d3832351f883be3e289c78574,Mighty Final Fight (Japan)
a8ad5d885a3e4e70ac083f4589374df8,Mighty Final Fight (USA)
a04e5c5bfbdce8a477646e58b9ec9210,Mighty Final Fight (USA) (Capcom Classics Mini Mix) (Aftermarket)
9f3b3fc3b5940b049530b87e8a62bfda,Mighty Morphin' Power Rangers III (Asia) (En) (Pirate)
f552fae9f59f63eae8e84c4ed6e20458,Mighty Morphin' Power Rangers IV - The Movie (Asia) (En) (Pirate)
afd09113e00397b2ef40df9c39392e8c,MilioNESy (World) (Aftermarket) (Homebrew)
e04a545ec5dfaa05be61926985da2e1d,Millionaire (Asia) (Ja) (PAL) (Unl)
2c6a917f13e2f7d4e0efc8df13aaa52c,Millipede (USA)
d9af87d289bd1210824e8e4bba933db3,Millipede - Kyodai Konchuu no Gyakushuu (Japan)
64734b92d6441effee4d06b8004ca0b6,Millipede (Japan) (En) (Proto)
10f56491ef3fcf53102d2714e53c9c3a,Millipede (USA) (Aftermarket) (Unl)
25d4aeb8637c98e22d101b8aa29c7810,Milon's Secret Castle (USA)
453374ebe5fc6319efd11641339a6148,Meikyuu Kumikyoku - Milon no Daibouken (Japan)
858979d2e0af68b0320db850dbfd5419,Meikyuu Kumikyoku - Milon no Daibouken (Japan) (Sample)
6a5ef4fdf4e3306127c7160851e5badf,Meikyuu Kumikyoku - Milon no Daibouken (Japan) (Virtual Console)
e7373c71ff768c46d83621baa94ea28a,Milon's Secret Castle (USA) (Virtual Console)
9e689ad56a4eaf157867ccbe8820fed6,Mindblower Pak (Australia) (Unl)
