e210628af553fa5eed6c185a4e513af6,Zhongguo Tu Baobao - China Rabbit (Asia) (En) (J.Y. Company) (JY-076) (Pirate)
a0fe1a7166073b8b24be354849e8fa1f,Zhongguo Tu Baobao - China Rabbit (Asia) (En) (Ka Sheng) (NT-6089) (Pirate)
d634a9b11b464bc2a6c452baf5a57f3e,Mickey Mousecapade (USA)
7e3a664caa9786fee2a05a2f2d396177,Mickey Mouse - Fushigi no Kuni no Daibouken (Japan) (En)
4b36524cda2312339907f0cc01497196,Mickey Mouse - Fushigi no Kuni no Daibouken (Asia) (En) (LD28) (Pirate)
68e9b8fe724e50db7747683758abc936,Mickey's Adventure in Numberland (USA)
599d75310f9c5769b2cbd420e0d2642e,Mickey's Adventure in Numberland (USA) (Beta)
19409edf48297c3aaba373fc5ba38240,Mickey's Safari in Letterland (USA)
9cfc1b0938be14ad46620ba017110a05,Micro Knight (World) (v1.3) (Aftermarket) (Unl)
fe432efcc702efaac1a85bc667c63ed3,Micro Knight - Revenge of the Four Skulls (World) (Aftermarket) (Unl)
7272647107949f06651a4a8f00979cbb,Micro Knight II (World) (v1.1) (Aftermarket) (Unl)
6df184b22b4b11b33721c80bf69fd600,Micro Knight II (World) (Aftermarket) (Unl)
8814b53485b3fbe54c2d5ba89742413e,Micro Knight IV (World) (v1.05) (Aftermarket) (Unl)
fa4286e61374f90d109c14ba6188a201,Micro Knight IV (World) (v1.02) (Aftermarket) (Unl)
a243302fc10a0c752e1e4ec15e0cd15e,Micro Machines (Europe) (Unl)
a445dc768c74834a163cfdddf2be6890,Micro Machines (USA) (Unl)
3f3bc88b26c46f45b31928f51f458ce7,Micro Machines (USA) (Aladdin Compact Cartridge) (Unl)
721cd6485b216baee5b484a5bcb9f3cb,Midnight Zone (World) (Demo 9) (Aftermarket) (Unl)
b30557e469449954ede2d352de1a5f17,Midnight Zone (World) (Demo 5) (Byte-Off 2024) (Aftermarket) (Unl)
79ca93d2e996e03502b580bde4d241b7,Midnight Zone (World) (Demo 4) (Aftermarket) (Unl)
1a58a50bca5c98fdc806b72da1208d98,Midnight Zone (World) (Demo 3) (Aftermarket) (Unl)
9b9f2db410e9faac2b3fd52727561be1,Midnight Zone (World) (Demo 2) (Aftermarket) (Unl)
de0b88545e84f604dc6bd219e535cf5c,Midnight Zone (World) (Demo 1) (Aftermarket) (Unl)
2f57d3c15227e0a4a80062a4a01c5ae3,Midnight Zone (World) (Demo 6) (Aftermarket) (Unl)
6bd9693f616886bf3e5f04cc161cb257,Midnight Zone (World) (Demo 8) (Aftermarket) (Unl)
93e12011b9af641d680df4cb87bea11d,Midnight Zone (World) (Demo 7) (Aftermarket) (Unl)
f2064f1bf9c5ec15c4cf6ba0fc41441b,MiedoW (World) (Aftermarket) (Unl)
715c2b3392d97f45af8bd83528d157ca,"MiG 29 - Soviet Fighter (USA, Europe) (Unl)"
4e179a18fc93d7e2f415494eca4ca34a,Might & Magic - Secret of the Inner Sanctum (USA)
46bcc05517ee60ba1fd555ef9ee2bd24,Might and Magic - Book One - Secret of the Inner Sanctum (Japan)
f69f851c738e5348f1e1164bf98af05b,Mighty Bomb Jack (Europe)
9ece2a5f04e30de9e2dfd118a0f21592,Mighty Bomb Jack (Japan)
bc4b51bfc957e84ad14981f1e3871d96,Mighty Bomb Jack (USA)
9d0fa1ed1765ceee1d6246443589b06c,Mighty Bomb Jack (Japan) (Rev 1)
da0564d8b07a267c6b2037e1a53c3571,Mighty Bomb Jack (Japan) (Rev 1) (Virtual Console)
8709724b60e5b53d8444ddf7bcf7e9d6,Mighty Final Fight (Europe)
7ca9581d3832351f883be3e289c78574,Mighty Final Fight (Japan)
a8ad5d885a3e4e70ac083f4589374df8,Mighty Final Fight (USA)
4274eab87bf999e471e8b59fa7c94deb,Mighty Final Fight (USA) (Capcom Classics Mini Mix) (Aftermarket)
9f3b3fc3b5940b049530b87e8a62bfda,Mighty Morphin - Power Rangers III (Asia) (En) (Pirate)
f552fae9f59f63eae8e84c4ed6e20458,Mighty Morphin - Power Rangers IV - The Movie (Asia) (En) (Pirate)
afd09113e00397b2ef40df9c39392e8c,MilioNESy (World) (Aftermarket) (Unl)
e04a545ec5dfaa05be61926985da2e1d,Millionaire (Asia) (En) (72 pin cart) (Unl)
2c6a917f13e2f7d4e0efc8df13aaa52c,Millipede (USA)
d9af87d289bd1210824e8e4bba933db3,Millipede - Kyodai Konchuu no Gyakushuu (Japan)
10f56491ef3fcf53102d2714e53c9c3a,Millipede (USA) (Atari Flashback) (Aftermarket) (Unl)
64734b92d6441effee4d06b8004ca0b6,Millipede (Japan) (En) (Proto)
25d4aeb8637c98e22d101b8aa29c7810,Milon's Secret Castle (USA)
453374ebe5fc6319efd11641339a6148,Meikyuu Kumikyoku - Milon no Daibouken (Japan)
858979d2e0af68b0320db850dbfd5419,Meikyuu Kumikyoku - Milon no Daibouken (Japan) (Sample)
6a5ef4fdf4e3306127c7160851e5badf,Meikyuu Kumikyoku - Milon no Daibouken (Japan) (Virtual Console)
e7373c71ff768c46d83621baa94ea28a,Milon's Secret Castle (USA) (Virtual Console)
9e689ad56a4eaf157867ccbe8820fed6,Mindblower Pak (Australia) (Unl)
bdb2dcb9b1a8baadb14c483950374fe3,Mindkids 114-in-1 (World) (Aftermarket) (Pirate)
346a0b847a7ace70a7f443198ab7abfa,Mindseeker (Japan)
1e3084bc09f4c0a5054c848e67b7b8fa,Mine Mayhem (World) (Aftermarket) (Unl)
e4cff6e40728f3954459ac328f059a7e,Mine Shaft (World) (Aftermarket) (Unl)
6e16a3404577e1fa000eb061cf44674b,Minekart Madness (World) (Aftermarket) (Unl)
62e31e283c60eb65cb0488142c86c7b9,Minelvaton Saga - Ragon no Fukkatsu (Japan)
850e9d3fab4a6a879b257bcac7ec75cf,Miner (World) (v1.1) (Aftermarket) (Unl)
207f793f2ac2b994d2009045bac9366b,Miner (World) (Byte-Off 2019) (Aftermarket) (Unl)
668b92b1793afbb8d25db824a3d442cd,mini GETCHi (World) (Ja) (Aftermarket) (Unl)
d4d0dc17a0038af101b36baf9ffcadbf,Mini-Putt (Japan)
efbcf503e3617d11e7605ce1fcb9889a,Mini-Putt (USA) (Proto)
8e35937c97353c22008d666a5679d781,Minna no Taabou no Nakayoshi Daisakusen (Japan) (Rev 1)
5c7eca89c305264d5af6708521585504,Minna no Taabou no Nakayoshi Daisakusen (Japan)
828e51951e8138befeded200213b8f13,Minotaur Game (World) (Demo) (Byte-Off 2020) (Aftermarket) (Unl)
cfed80e296c25f4421a7651b822dbe35,"Miracle Piano Teaching System, The (USA)"
49999ced1a1f25f8c7bd45c9374ab9d1,"Miracle Piano Teaching System, The (France)"
e48506102c9eba0fe410fc1e362b4f2f,"Miracle Piano Teaching System, The (Germany)"
b84571c904d4cc8cf994cb203490ce89,"Miracle Piano Teaching System, The (United Kingdom)"
2c20c54fe999bffb9bb60026f45c2306,Miracle Ropit's - 2100 Nen no Daibouken (Japan)
4ed04f6e38be9538d90d5f295ef5ce09,Mirai Shinwa Jarvas (Japan)
13c41240f79a070f667f4cb722d9de24,Miroh (World) (v2.0.1) (Aftermarket) (Unl)
2541dd2e152e9bbe8c866718fc5caed4,Miroh (World) (v2.0.0) (Aftermarket) (Unl)
df5834f8089f1cd3a45fef8d38242e5a,Miroh (World) (v1.0.1) (Aftermarket) (Unl)
425fd94ac485c09d879c197a37f01549,Miroh (World) (v1.0.0) (Aftermarket) (Unl)
d3ca09b7d48f7adff1e7cdcafbb532bb,Mischievous Crow (Japan) (Family BASIC) (Unl)
16054ca1859948f258818642e3ef2563,Missing Lands DX (World) (Aftermarket) (Unl)
cf7622c23d0242c0d06fb211d3a9bb94,Missing Lands (World) (Ludum Dare 38) (Aftermarket) (Unl)
daa61117fd29c0c8f42e81250c042c13,Mission - Impossible (Europe)
7ab4ac841a94b48f44abb387bcf3e870,Mission - Impossible (France)
924a83d19a3866e41f9e51bf681c374c,Mission - Impossible (USA)
b10f079d4b3bb4e314cf24887d6ddee5,Mission Cobra (USA) (Unl)
9dd6920c056cd4f13688873e0b181e4b,Sidewinder (Australia) (Unl)
2665aee1b6b4cbe8e09909b473da225c,Sidewinder (Asia) (En) (72 pin cart) (Unl)
403d86bdd336f190ba1994a213aaeb5c,Mississippi Satsujin Jiken (Japan) (Rev 1)
1df26af86eec3883665f26f436ba9257,Mississippi Satsujin Jiken (Japan)
4e29c31571ad3baa299383941224700b,Mito Koumon - Sekai Manyuu Ki (Japan)
a985f91a621b65f5e5db0c983c19c795,Mitsume ga Tooru (Japan)
f3817208186feaac749e8b59ebe48934,Pokemon 2000 (Asia) (Ja) (Pirate)
00ecdb10911900b3cedbf77a14fc3c4a,Mizushima Shinji no Daikoushien (Japan)
61ce9019cb8e94dbe160024d33e6ceb8,Moai-kun (Japan)
ad7673f67875f71715f3c8f5703f6004,Modao Jie (China) (Aftermarket) (Unl)
abb094ffb0010cc8d550d1860a43ebcc,Moero!! Juudou Warriors (Japan)
d8db58f8281b86dfce89812194c8c491,Mofa Men Zhi Yingxiong Wudi (China) (980100295) (Pirate)
a8a17453609cdfd4bcc729e9989ac140,Mofa Men Zhi Yingxiong Wudi (China) (980584) (Pirate)
fd61b467bc9fd3fea15fac1b230b191a,Mogura Mines (World) (Aftermarket) (Unl)
92901a88661584bab6a93c70a0aca4cd,Mojie Tashi (China) (Aftermarket) (Pirate)
207e58766c165a9c66ff52384d37210d,Mojie Bazhu (China) (Aftermarket) (Pirate)
254e904abdd492a1760da718234a093a,Mojon Twins Gran Sabiduria - 31 in 1 Real Game! (World) (v2.0) (Aftermarket) (Unl)
d5b9d99bf2320dd99d5ce8f1302d4bd1,Mojon Twins Gran Sabiduria - 31 in 1 Real Game! (World) (Aftermarket) (Unl)
0180c623d110139d33b266d55dc6c92a,Mojonian Tales (World) (Aftermarket) (Unl)
8963ffcd16fee54f4b5bc6f39c91700e,Mojonian Tales (World) (Demo) (Aftermarket) (Unl)
6941dcc81e8c7c0429cef301751efb1b,"Mom, My Ears Are Bleeding! (World) (Aftermarket) (Unl)"
4d7c705f6e0329975f6b7a71be9e066e,Momoc (World) (Proto 2) (Aftermarket) (Unl)
0b20b767317c3c660240c118ceed20f7,Momoc (World) (Proto 1) (Byte-Off 2019) (Aftermarket) (Unl)
637bd350bdbe2658509a3e2a863d2a0e,Momotarou Densetsu (Japan)
566efa33b2d7167b20d5f2b900e52a37,Momotarou Densetsu Gaiden (Japan)
c1c707689f32316950b726c668a571eb,Momotarou Dentetsu (Japan)
13daf3a60c8ea23f69cb80d0462f61e2,Monarch's Flight (World) (v1.5) (Aftermarket) (Unl)
3849057bca5462dbe21d9bc80e636720,Monarch's Flight (World) (Byte-Off 2024) (Aftermarket) (Unl)
10472e36965b6e08d401ed60c6d7f9c4,"Money Game, The (Japan)"
68eaec31f7094f268377fde618aebaab,Monk - The Shaolin Warrior (World) (Demo) (2024-04-10) (Aftermarket) (Unl)
aaed8ef2fc2ff3232ecd81d75ce0421a,Monk - The Shaolin Warrior (World) (Demo) (2024-03-11) (Aftermarket) (Unl)
db17ebc9c116bf4a4378af9ac77bd651,Monkey King (China) (En) (Aftermarket) (Unl)
44dffe9378e5dac4170e74867da36d0e,Monopoly (USA)
967bf4082310f2855abe300e78992397,Monopoly (France)
2bb2e8027b18b7724d453f3e54462f17,Monopoly (Germany)
46f9362babb6819d71e87300d8bd7fde,Monopoly (Japan)
3c77788192359e8134b66ff325007b28,Monster in My Pocket (Europe)
8e7df3bc008dd82be4be5f8f1daee66f,Batman Flash (Asia) (En) (Pirate)
35db312f3cb09b7437a9627560807191,Monster in My Pocket (USA)
629d6f99012cb00df4ab36090588b744,Monster in My Pocket (USA) (Beta) (1991-04-22)
9a10eaa4053feb2eb56cffe14ca43735,Monster in My Pocket (Asia) (En) (M-16) (Pirate)
b10e90e81f3bdbe5a232ee34d746327e,Monster Maker - 7 Tsu no Hihou (Japan)
bc5dbb6c78b57b63b53152eb64ceba96,Guaiwu Zhizao Zhe 1 (China) (Aftermarket) (Pirate)
19a361fc355257f6989c9d0fabd7c21e,Guaiwu Zhizao Zhe 2 (China) (Aftermarket) (Pirate)
a6b5b6ee5e35b8d7caa62af56ad7d159,Monster Party (USA)
827879c6e8b59e6bfd5a5e6876b6847b,Parody World - Monster Party (Japan) (Proto)
347a30b631a16f285c442e413386fb7f,Monster Slayer (World) (Demo) (Byte-Off 2020) (Aftermarket) (Unl)
3cfd9a95ff0720de970a13992bf742df,Monster Truck Rally (USA)
fb654eb1da521518edfe473759423ec3,Montu's Nightmare (World) (Demo) (Aftermarket) (Unl)
a99be94a83f3046437d5bde153aed600,Monty no Doki Doki Daisassou (Asia) (Ja) (Whirlwind Manu) (LH32) (Pirate)
57f95b7133721ff32c5c5aaa10448f14,Moon Crystal (Japan)
abb9020cdfad700d04703a119296c6ae,Moon Harvest (World) (v1.1.0) (Aftermarket) (Unl)
ac7777906068a735b7f870cbde1385e7,Moon Harvest (World) (v1.0.2) (Aftermarket) (Unl)
f1254ece8b159267c91b8300e0de64f7,Moon Harvest (World) (v1.0.1) (Aftermarket) (Unl)
c380423472528639ca81e6ef631316f6,Moon Harvest (World) (v1.0.0) (Ludum Dare 52) (Aftermarket) (Unl)
c01559a1f2b6de12af8f2c61f21b65b4,Moon Harvest (World) (Beta) (Aftermarket) (Unl)
f9a9c839db2952caac97596d13695ad1,Moon Ranger (USA) (Unl)
1dddcaf4940208479674ef5db98b81f4,MOON8 (World) (Aftermarket) (Unl)
b59747dc6a5f4623c2c26043cdbe31ed,Mooooo! (World) (Demo) (Aftermarket) (Unl)
1db6eee9cb0604bf51bfe2f0292de272,Morbidly Obese Alligator at the Staten Island Olympics (World) (v6) (Demo) (Aftermarket) (Unl)
14c6b68473ca30bb7371d4683f955891,Morita Shougi (Japan)
ed9c7cd6f5602e3a7311626714eb69fc,Morskoy Boy (Russia) (Unl)
d54a482d760899d4af8aa90a5a1992bb,Mortal Kombat 3 (Asia) (En) (Super Game) (Pirate)
384e098108e735d7ca55593fd86b9442,Mortal Kombat 3 - Extra 60 (Asia) (En) (Pirate)
24b7761cec048274475fa1d523a91b27,Mortal Kombat 3 (Asia) (En) (Ka Sheng) (Pirate)
8cc09f383172d2bd7914f278ac058764,Mortal Kombat 4 (Asia) (En) (Pirate)
f0cf2b682bb10d61badf8c1751cc88b9,Ultimate Mortal Kombat 3 (Asia) (En) (Pirate)
b815ac4d835e9170c386257220aa4c0e,Ultimate Mortal Kombat 4 (Asia) (En) (Pirate)
2b8629a4cdeef2665f2737e04dee0ff4,Mortal Kombat II (Asia) (En) (Hummer Team) (M-O9) (Pirate)
d144d80e80f630babd1ad7b1e68073b9,Mortal Kombat II (Asia) (En) (Hummer Team) (Pirate)
64a99ac30b594c0b10649504c0b002cd,Mortal Kombat II (Asia) (En) (Hummer Team) (Blue Version) (Pirate)
6b074ba58b96746c857f2a8a942c2bca,Mortal Kombat II Turbo (Asia) (En) (Pirate)
fb81f70a8b13808473c6803f6b3142ea,Mortal Kombat III Turbo (Asia) (En) (MD102) (Pirate)
d61c2a4bdefc3bb12beec46cd302b69c,Mortal Kombat III Turbo - 18 People (Asia) (En) (JY-011) (Pirate)
955498e8f242829383baaf5e90bb8f68,Mortal Kombat III Turbo - 18 People (Asia) (En) (NT-851) (Pirate)
16b6133ff2a4bca08d2026d301b1eac3,Mortal Kombat III Turbo - 18 People (Asia) (En) (JY-609) (Pirate)
1cf4e6e671609ff056793fb2b91fcde6,Mortal Kombat II (Asia) (En) (YOKO) (Pirate)
afd419e246468ad9e97037177a8953d9,Mortal Kombat V Pro (Asia) (En) (Pirate)
61b4637d482866140719dd55180c38fe,Mortal Kombat V Turbo - 30 People (Asia) (En) (V1995) (Pirate)
6410c1e9fe2dbbb6da5ef464f81d1b95,Mortal Kombat V Turbo - 30 People (Asia) (En) (VT-482) (Pirate)
8b767690800db3fc310e5a4a4bf2e333,Mortal Kombat V Turbo - 30 People (Asia) (En) (ZR006) (Pirate)
433547a392d8249815859963fe117192,Mortal Kombat II Special (Asia) (En) (Pirate)
d613a4a13d0ca76d57e6c11d53c65550,Mortal Kombat 3 - Special 56 Peoples (Asia) (En) (JY-074) (Pirate)
3d3a9a3cb3e705781eb94259b0c94778,Mortal Kombat III - 28 People (Asia) (En) (NT-328) (Pirate)
e652ead03aec78acbe64e2ff3958de33,Mortal Kombat III Special (Asia) (En) (Pirate)
2fad12ec49410516418bd5574f61d271,Mortal Kombat III Super Special (Asia) (En) (YY-030) (Pirate)
3c8ecf475560205483862c8ad9467af6,Mortal Kombat Trilogy MK5 (Asia) (En) (16 Fighters) (Pirate)
04b34a9239b4e85728ab22b6a892c562,Mortal Kombat Trilogy MK5 (Asia) (En) (8 Fighters) (Pirate)
93abd4d82ff797aac7764a2d0b3e7549,Moshen Fashi - Demogorgon Monk (China) (TKROM) (Unl)
39a6a1ad97e90a801b23a55c7db4be4e,Moshen Fashi - Demogorgon Monk (China) (FS005) (Unl)
d357b4b4ea27e18e506fab132e217184,Moshou Shijie - Emo Lieren (China) (Aftermarket) (Pirate)
bf1e0bc9c390fdbb2b3ca22d784db7d2,Mother (Japan)
54387b6e68142d69083a38b437196450,"EarthBound Beginnings (USA, Europe) (Virtual Console)"
68f319a580eaded6b4fa73921bad6901,Mother (Japan) (Virtual Console)
f99abab485c74dfa3178b6535d63c853,Motocross Champion (Japan)
cd9acd3fb1be07ddc6a4c812833654f7,Motor City Patrol (USA)
dd280bff6b0e50fff1b4a8ce92f256cf,Mottomo Abunai Deka (Japan)
11ffd31de89848f14998fa362ac1f581,Moulin Rouge Senki - Melville no Honoo (Japan)
ddc2b04d74e75c6492e8bb8d90a3c833,Mouryou Senki Madara (Japan)
dba685c21f56dd71fb11e1ccc6f0cb35,Guimei Zhan Ji (China) (Aftermarket) (Pirate)
d377f79901f0ca49fc71af9e8dd96fc2,Moyu Yingxiong Chuan - Hero on Devil Lands (China) (TKROM) (Unl)
5192a429281efb9ecd22ec5e6a8b6347,Moyu Yingxiong Chuan - Hero on Devil Lands (China) (FS005) (Unl)
e4638cdcdba7a807f57453126657b2c0,Mr. Boot (World) (Demo) (Aftermarket) (Unl)
db20bea88fdead838e98851a67cf893f,Mr. Gimmick (Europe)
5ff815533e1044d2c1035a65be37f8f1,Gimmick! (Japan)
73af72c8f5d0b0b37924a7eac3bdab5e,Gimmick! (Japan) (Beta)
17c1c9cf240acc4907ef480a248a2bc3,Mr. Gimmick (USA) (Proto)
310f9ccf11963674c01703b9e08d9596,Shuiguan Pipe (Asia) (En) (Pirate)
c4192e7924ddd34634680704dbf931df,Mr. Potato in Potatoland (World) (Demo) (Aftermarket) (Unl)
a658c8b91088ae05d3b75680eaaf63c8,Mr. Run and Jump (World) (Aftermarket) (Unl)
adcc5c60e7cf3980c4b9b38d6f2250c9,Mr. Splash (Japan) (En) (Columbia Version) (Aftermarket) (Unl)
f9daa4d150f2f10d573c4e80b2dbf7ef,Mr. Splash (Japan) (En) (Mondo21 Version) (Aftermarket) (Unl)
ccea1d3faafe2c94894771a984a6c0f5,Mr. Splash (France) (Omake Books Version) (Aftermarket) (Unl)
67e0acb6d58ff6ed027e6b0e3a059074,Ms. Pac-Man (USA) (Namco)
b51d7226249e9ee3b42ea28b3df754b0,Ms. Pac-Man (USA) (Tengen) (Unl)
c25e62fa66cc7c16bdc260b61cd84827,Muchang Wuyu (China) (Pirate)
e70bfa7ce11b58d46c0bbac70376046f,Nongchang Xiao Jingling (China) (Aftermarket) (Pirate)
a3107c1b71e7647aa935a394f783bea0,Muck Sunflower - Escape from Bot Planet (World) (Demo) (Aftermarket) (Unl)
a6ada3cdef3842c97d854030ba35a7ef,Mugen Senshi Valis (Japan)
8a089f5b6e97329b43e7628ace551f8e,Multidude (World) (Aftermarket) (Unl)
fbcc48226932b96ef7a3ee9e5aabee87,Munchie Attack (World) (Aftermarket) (Unl)
82e3c83dabc9d3ae7f22f102afed6bf6,Muppet Adventure - Chaos at the Carnival (USA)
7436448e677f078c38cbd6201d561be4,Murder Club - Honkaku Mystery Adventure (Japan)
661c3ab77d5e8445f950976c6ad6be48,Musashi no Bouken (Japan)
aad28c98db32a3f1b5e94e738f7f993a,Musashi no Ken - Tadaima Shugyou Chuu (Japan)
3902c131b66afe0ea43fa8dcd1e9b945,"Musical Quest (World) (En,Fi) (Proto) (2024-06-20) (PAL) (Aftermarket) (Unl)"
ccaec6176ac7a293c40d3fe5d62fea2b,Musical Quest (World) (Proto) (2021-03-30) (NTSC) (Aftermarket) (Unl)
a71a6b0eac9c42bf0aaaa04244a52ec0,Musical Quest (World) (Proto) (2021-03-30) (PAL) (Aftermarket) (Unl)
8730e8ed0419de0a474d655c37de28d7,Musical Quest (World) (Proto) (2022-11-03) (Aftermarket) (Unl)
452e58e8e0d12baaa74c3189fb127c26,"Mutant Virus, The - Crisis in a Computer World (USA)"
b161e7152af5b2ace3794efb9eaf2e4a,My Friendly A.I. Assistant Robot (World) (Rev B) (Demo) (Aftermarket) (Unl)
64d561c69a14b1c885d304d20c1f9c98,My Friendly A.I. Assistant Robot (World) (Demo) (Aftermarket) (Unl)
01a1ba3d9f6e879415c268db810753ab,My Friendly A.I. Assistant Robot (World) (Rev A) (Demo) (Aftermarket) (Unl)
395f8a078ab1d0694966a77e1d416a2c,My Life My Love - Boku no Yume - Watashi no Negai (Japan)
ef707ad0ba8901e2093673ea97247897,Mystery Quest (USA)
040dd520639d08356b4eda24132f56e0,Mystic Origins (USA) (Aftermarket) (Unl)
b661024cef61cc84d2cbf1c06579dd3e,Mystic Origins (USA) (Beta) (2017-03-04) (Aftermarket) (Unl)
33f90245ab43d4317c7d4739df64825c,Mystic Origins (USA) (Beta) (2017-04-21) (Aftermarket) (Unl)
8d679605d32a978788dd63149529ed4d,Mystic Origins (USA) (Beta) (2017-04-21) (Aftermarket) (Unl) (Alt)
ca2d60c40df4a1fc821a4fdd74363d53,Mystic Origins (USA) (Beta) (2017-04-21) (Aftermarket) (Unl) (Alt 2)
d86b59257b42672cdd350e8ec5cddcf9,Mystic Pillars (World) (Aftermarket) (Unl)
4d89276f9c028c743828ec2288d6e54c,Columns (World) (Beta) (Aftermarket) (Unl)
3fcc7b7d1c2e7bb97158f8401bda7d25,"Myth of Zayla, The (World) (Rev 2) (Aftermarket) (Unl)"
614cea5eda91f36a38e649dcba567b89,"Myth of Zayla, The (World) (Aftermarket) (Unl)"
a5d32504255b1705e284e16f68bd965a,"Myth of Zayla, The (World) (Rev 1) (Aftermarket) (Unl)"
1969d3c33409e9afa4bb471d7b503e9c,"Myth of Zayla, The (World) (Beta 1) (Aftermarket) (Unl)"
0df9d289593aa41a1a8622c2d2073513,"Myth of Zayla, The (World) (Beta 2) (Aftermarket) (Unl)"
e52a3b8538f7dbe49a0c8d5f3e7fefce,"Myth of Zayla, The (World) (Beta) (2024-01-11) (Aftermarket) (Unl)"
528dada6c1c81a7cc798497008d5fd73,Nagagutsu o Haita Neko - Sekai Isshuu 80 Nichi Daibouken (Japan)
7e4dca1a557d4ba53d12924d9edec301,Nagagutsu o Haita Neko - Sekai Isshuu 80 Nichi Daibouken (Japan) (Beta)
73584500cc80988b62fdec3c10f0c0f3,Nakajima Satoru Kanshuu - F-1 Hero 2 (Japan)
dd31a319e94f85393be9f73031db8768,Nakayoshi to Issho (Japan)
a792e56444ffe9e2aa7ec47cdbe43cd7,Nalle Land (World) (v0.4.0) (Aftermarket) (Unl)
5d4107fb32e62fe2a60d97b749515568,Nalle Land (World) (v0.3.4) (Aftermarket) (Unl)
f6a4bc41da9e9a993c4c355b4f5786f5,Namco Classic (Japan)
a3d3d345280ff9f57ac028bb0314e63e,Namco Classic II (Japan)
7c3fcf66917c7e176407a7c29a4f7a62,Namco Prism Zone - Dream Master (Japan)
19737c3120d712ff57e5492b9cb9a741,Mengjing Zhi Wang - Dream Master (China) (Aftermarket) (Pirate)
360bbabbedfc354a4540439c0d1a79b5,Namcot Mahjong III - Mahjong Tengoku (Japan)
bfb103c79648955a9dcfb2c3c190495d,Nangoku Shirei!! - Spy vs Spy (Japan)
9f05404d3566082d0df58ac2f7571448,Spy vs Spy II - The Island Caper (USA) (Proto)
d7fe1e20d275457bf870f1fee8f648a9,Nantettatte!! Baseball (Japan)
4aab07374ce4c49f24195b7dec587d81,Nantettatte!! Baseball (Japan) (Sample) (1989-12-22)
b08ecbf7c0ac498a2398d5ca8f887e6f,Nantettatte!! Baseball + Nantettatte!! Baseball - Ko-Game Cassette - '91 Kaimaku Hen (Japan)
b56bac2b61a59c31de5870f3b0fc6375,Nantettatte!! Baseball + Nantettatte!! Baseball - Ko-Game Cassette - OB All Star Hen (Japan)
8f44f54613610d6e1ebb3814b22e0537,Napoleon Senki (Japan)
50b8a833b33731e81b848db96607217a,NARC (USA)
66f1ace3437a2c6166e7a62eecf6b322,NARC (USA) (Beta)
edac489a3d11da6d1e9906055d5893e3,NARC (Russia) (Pirate)
abfbf7935ee6f6ff8489f8fe90008223,Naruto RPG - Huoying Renzhe (China) (Aftermarket) (Pirate)
37dee367601eb543f8ae058586470c65,Nathan and Drake's Adventure (World) (v1.03) (Demo) (Aftermarket) (Unl)
e83dbe68d157a9db3992d17a6758deda,Navy Blue (Japan)
493ce4dd444bfce7bffce09b6e38fdba,Nazo no Murasamejou (Asia) (Ja) (LH53) (Pirate)
c56d957bbe700b422f97cd8fe4515c54,Nekketsu Kakutou Densetsu (Japan)
422fc5fba11a49ee126927c7636a18cc,Super Fighters (Asia) (En) (Pirate)
d6dfee1e186d396fada5c80bc1993ff4,Nekketsu! Street Basket - Ganbare Dunk Heroes (Japan)
c014c5e9bb30cbbf9aaff00aadd366d8,NBA Live 96 (Asia) (Ja) (NT-865) (Pirate)
f4f2833fb7446c8894ae7ce3c30a85b3,Neotoxin (World) (Demo) (Aftermarket) (Unl)
2c7a2bfb810e500745c07ba537daadd9,Neotoxin (World) (Proto) (2005-01-09) (Aftermarket) (Unl)
6bc75de0e3f1355addaaa4b01327c6c1,Neotoxin (World) (Proto) (2004-02-15) (Aftermarket) (Unl)
f433692a075f5e55ddbdafc1b4fcbf31,Nerdle (World) (v1.01) (Aftermarket) (Unl)
d2ae7023103df5996b6d7a670f9fa601,NES Calculator (World) (Program) (Aftermarket) (Unl)
383e01672b0b7a170fbd08633347d2bd,NES Hangman (World) (Aftermarket) (Unl)
7664080552adf0f89eafdbdce0fcb677,NES Matrix (World) (Demo) (Aftermarket) (Unl)
fa17be9893a2a9e09c179ad8b1a2ad37,NES Open Tournament Golf (Europe)
6f460f2bd150e9312a16ef3bc44c86e6,Mario Open Golf (Japan)
b83af3771f5ea0e184fff657b8382098,Mario Open Golf (Japan) (Rev 1)
925f86b87a114991b8818df246475c18,Mario Open Golf (Japan) (Rev 1) (Virtual Console)
470b2ca8693a3b96cbca32a189853fd8,NES Open Tournament Golf (USA)
c8f195ce0b2ef961341fc87618a174e3,NES Open Tournament Golf (Europe) (Virtual Console)
5eacbb83b88d948d5e587313139adc3e,NES Open Tournament Golf (USA) (Virtual Console)
54f43175aa3dd29d4d7747c57a64a914,NES Open Tournament Golf (USA) (Beta)
8963316342b5ebbaa8ff4511d65da5d8,NES Play Action Football (USA)
782ab39b210c1a28238aa2c88c41f690,NES Play Action Football (USA) (Virtual Console)
8e3992d8e41b60d443c762199ef1f846,NES Play Action Football (USA) (Beta)
804ad094980a5861be1fb1b37ede5c7d,NES Puzzle Maker Test (World) (v5.3) (Demo) (Aftermarket) (Unl)
353c3e153aac3d722944acf1fdf2948f,NES Puzzle Maker Test (World) (v5.2) (Demo) (Aftermarket) (Unl)
b55173c9f708b10f11d5320fcaa3d917,NES Puzzle Maker Test (World) (v5.1) (Demo) (Aftermarket) (Unl)
